symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
SEGG,Sports Entertainment Gaming Global Corp,Q,1.17,1163965,1.27,1.11,1.17,0.05,11419029,0.13675213675213668,2026-02-25
SEIC,SEI Investments Co,Q,80.21,594889,80.95,78.6101,80.21,1.14,517250,0.029172173045754896,2026-02-25
SELF,Global Self Storage Inc,Q,5.02,10187,5.05,5.01,5.02,-0.01,17727,0.00796812749003985,2026-02-25
SENEA,Seneca Foods Corp,Q,135.25,42860,135.67,132.39,135.25,1.35,46344,0.024251386321626624,2026-02-25
SENS,Senseonics Holdings Inc,Q,8.23,252964,8.44,8.145,8.23,0.04,1850388,0.03584447144592952,2026-02-25
SEPN,Septerna Inc,Q,30.86,342997,30.92,28.07,30.86,2.86,0,0.092352559948153,2026-02-25
SERA,Sera Prognostics Inc,Q,2.25,59723,2.5773,2.25,2.25,-0.2,50030,0.14546666666666674,2026-02-25
SERV,Serve Robotics Inc,Q,9.67,2461600,9.73,9.13,9.67,0.43,6695465,0.062047569803515994,2026-02-25
SEV,Aptera Motors Corp,Q,1.98,370441,1.995,1.855,1.98,0.15,0,0.07070707070707077,2026-02-25
SEVN,Seven Hills Realty Trust,Q,8.67,116367,8.755,8.56,8.67,0.07,137370,0.02249134948096889,2026-02-25
SEZL,Sezzle Inc,Q,60.65,742049,61.14,55,60.65,4.15,19,0.10123660346248971,2026-02-25
SFD,Smithfield Foods Inc,Q,25.38,901991,25.46,25.175,25.38,0.19,0,0.011229314420803788,2026-02-25
SFHG,Samfine Creation Holdings Group Ltd,Q,0.6008,88304,0.64,0.6,0.6008,0.01,0,0.06657789613848208,2026-02-25
SFIX,Stitch Fix Inc,Q,3.2,2128087,3.25,3.125,3.2,-0.01,2648209,0.0390625,2026-02-25
SFM,Sprouts Farmers Market Inc,Q,73.95,3696877,74.02,69.635,73.95,2.45,2608210,0.059296822177146595,2026-02-25
SFNC,Simmons First National Corp,Q,20.41,722860,20.52,20.14,20.41,0.13,561582,0.018618324350808377,2026-02-25
SFST,Southern First Bancshares Inc,Q,59.45,80100,59.82,58.31,59.45,0.35,17221,0.02539949537426405,2026-02-25
SGC,Superior Group Of Companies Inc,Q,9.93,49001,10.2,9.73,9.93,-0.17,25770,0.047331319234642386,2026-02-25
SGHT,Sight Sciences Inc,Q,5.25,144761,5.43,5.21,5.25,-0.11,266845,0.041904761904761854,2026-02-25
SGLY,Singularity Future Technology Ltd,Q,0.386,24951,0.39,0.3703,0.386,0.02,0,0.0510362694300518,2026-02-25
SGML,Sigma Lithium Corporation - common shares,Q,12.6,4262184,12.95,12.26,12.6,0.15,4345191,0.05476190476190473,2026-02-25
SGMO,Sangamo Therapeutics Inc,Q,0.4725,14018370,0.4949,0.391,0.4725,0.09,1458172,0.2198941798941799,2026-02-25
SGMT,Sagimet Biosciences Inc,Q,5.92,866068,6.12,5.3,5.92,0.64,0,0.13851351351351357,2026-02-25
SGP,SpyGlass Pharma Inc,Q,29.29,41756,29.5,28.25,29.29,-0.06,0,0.042676681461249574,2026-02-25
SGRP,SPAR Group Inc,Q,0.7817,23937,0.8057,0.7817,0.7817,0.01,56972,0.030702315466291444,2026-02-25
SGRY,Surgery Partners Inc,Q,15.38,1718567,15.72,14.99,15.38,-0.11,1596002,0.04746423927178156,2026-02-25
SHAZ,SharonAI Holdings Inc,Q,30.19,274982,31.15,29.49,30.19,-0.46,0,0.05498509440211991,2026-02-25
SHBI,Shore Bancshares Inc,Q,18.8,155234,18.95,18.61,18.8,-0.03,59389,0.018085106382978715,2026-02-25
SHC,Sotera Health Co,Q,16.72,2669767,17.87,16.6,16.72,-0.77,1910553,0.07595693779904304,2026-02-25
SHEN,Shenandoah Telecommunications Co,Q,13.42,199976,13.49,13.235,13.42,0.08,209041,0.01900149031296578,2026-02-25
SHFS,SHF Holdings Inc,Q,0.94,33335,1.0099,0.9,0.94,-0.04,271591,0.11691489361702129,2026-02-25
SHIM,Shimmick Corp,Q,3.46,90533,3.6699,3.3701,3.46,0.02,0,0.08664739884393072,2026-02-25
SHIP,Seanergy Maritime Holdings Corp,Q,14.18,477808,14.2,13.28,14.18,0.63,18010081,0.06488011283497884,2026-02-25
SHLS,Shoals Technologies Group Inc,Q,6.835,24656330,8.33,6.74,6.835,-3.07,3795315,0.23262618873445498,2026-02-25
SHMD,Schmid Group NV,Q,7.34,222322,7.76,6.98,7.34,0.4,0,0.10626702997275196,2026-02-25
SHMDW,SCHMID Group N.V. - Warrants,Q,2.175,139725,2.25,2,2.175,0.05,139987,0.1149425287356322,2026-02-25
SHOO,Steven Madden Ltd,Q,37.36,2586711,38.56,37.11,37.36,0.09,631902,0.03881156316916496,2026-02-25
SHOP,Shopify Inc,Q,116.93,11262523,120.28,115.7,116.93,-0.35,8011504,0.0391687334302574,2026-02-25
SHPH,Shuttle Pharmaceuticals Holdings Inc,Q,1.05,78643,1.08,1,1.05,0.02,2720369,0.07619047619047625,2026-02-25
SIBN,SI-BONE Inc,Q,15.29,1774485,16.88,15.21,15.29,-0.33,192643,0.10922171353826018,2026-02-25
SIDU,Sidus Space Inc,Q,2.1,7378823,2.12,1.845,2.1,0.07,39902305,0.13095238095238101,2026-02-25
SIEB,Siebert Financial Corp,Q,2.02,54859,2.1,2.015,2.02,-0.1,1192815,0.04207920792079206,2026-02-25
SIFY,Sify Technologies Ltd,Q,16.38,302350,16.95,15.31,16.38,1.03,72430,0.10012210012210006,2026-02-25
SIGA,SIGA Technologies Inc,Q,6.76,311321,6.91,6.73,6.76,0.05,293888,0.0266272189349112,2026-02-25
SIGI,Selective Insurance Group Inc,Q,82.63,473186,83.315,81.79,82.63,-0.37,242571,0.01845576667070061,2026-02-25
SILC,Silicom Ltd,Q,19.84,17895,20.3,19.49,19.84,0.33,64037,0.04082661290322592,2026-02-25
SILO,SILO Pharma Inc,Q,0.3487,28737050,0.3487,0.3011,0.3487,0.07,0,0.13650702609693155,2026-02-25
SIMAW,SIM Acquisition Corp. I - Warrant,Q,0.3666,89328,0.44,0.3356,0.3666,-0.09,25636,0.28477905073649756,2026-02-25
SIMO,Silicon Motion Technology Corp,Q,135.89,364931,140.87,135.1,135.89,-0.27,586870,0.042460813893590486,2026-02-25
SINT,SINTX Technologies Inc,Q,2.97,16581,3,2.9,2.97,0.03,4389319,0.0336700336700337,2026-02-25
SION,Sionna Therapeutics Inc,Q,37.32,290797,38.835,36.11,37.32,1.22,31508,0.07301714898177925,2026-02-25
SIRI,Sirius XM Holdings Inc,Q,20.97,2502854,21.215,20.855,20.97,0.01,26652669,0.0171673819742489,2026-02-25
SITM,SiTime Corp,Q,404.79,247451,410.99,395,404.79,8.78,336094,0.03950196398132367,2026-02-25
SJ,Scienjoy Holding Corp,Q,1.3,145356,1.345,1.0501,1.3,0.13,0,0.22684615384615378,2026-02-25
SKBL,Skyline Builders Group Holding Ltd,Q,3.01,96555,3.18,3,3.01,-0.1,0,0.0598006644518273,2026-02-25
SKIN,The Beauty Health Co,Q,0.893,572875,0.94095,0.87125,0.893,-0.02,584691,0.07805151175811868,2026-02-25
SKK,SKK Holdings Ltd,Q,0.2265,113317,0.2402,0.225,0.2265,-0.01,92611,0.06710816777041939,2026-02-25
SKWD,Skyward Specialty Insurance Group Inc,Q,45.07,1013410,47.99,42.79,45.07,-2.09,0,0.11537608165076554,2026-02-25
SKYE,Skye Bioscience Inc,Q,0.737,155780,0.806,0.737,0.737,-0.07,0,0.09362279511533252,2026-02-25
SKYQ,Sky Quarry Inc,Q,0.3435,232486,0.3485,0.33,0.3435,0.02,0,0.05385735080058213,2026-02-25
SKYT,SkyWater Technology Inc,Q,28.12,659475,28.43,27.61,28.12,0.36,2272881,0.029160739687055487,2026-02-25
SKYW,SkyWest Inc,Q,106.76,328570,107.02,102.14,106.76,4.84,372723,0.04571000374672157,2026-02-25
SKYX,SKYX Platforms Corp,Q,2.02,726468,2.06,1.99,2.02,-0.01,0,0.034653465346534684,2026-02-25
SLAB,Silicon Laboratories Inc,Q,204.345,634295,204.96,204.1,204.345,0.15,346014,0.004208568841909582,2026-02-25
SLDB,Solid Biosciences Inc,Q,6.18,922317,6.32,5.91,6.18,0.31,1692962,0.06634304207119744,2026-02-25
SLDE,Slide Insurance Holdings Inc,Q,17.77,2666937,17.84,16.59,17.77,1.1,0,0.07034327518289252,2026-02-25
SLDP,Solid Power Inc,Q,3.54,5438773,3.62,3.47,3.54,0.13,6164381,0.04237288135593218,2026-02-25
SLDPW,"Solid Power, Inc. - Warrant",Q,0.39,16625,0.4,0.31,0.39,0.03,60408,0.23076923076923084,2026-02-25
SLE,Super League Enterprise Inc,Q,3.355,24585,3.65,3.3156,3.355,-0.06,0,0.09967213114754099,2026-02-25
SLGB,Smart Logistics Global Ltd,Q,1.34,50776,1.4398,1.32,1.34,-0.04,0,0.0894029850746268,2026-02-25
SLGL,Sol-Gel Technologies Ltd,Q,87.63,22809,88.94,76.74,87.63,6.73,62605,0.1392217277188178,2026-02-25
SLM,SLM Corp,Q,19.84,5755431,20.3,19.55,19.84,-0.02,4321723,0.03780241935483871,2026-02-25
SLMT,Brera Holdings PLC,Q,1.06,779667,1.09,1,1.06,0.06,1008452,0.08490566037735855,2026-02-25
SLN,Silence Therapeutics Plc - American Depository Share,Q,5.33,166732,5.59,5.03,5.33,0.29,289181,0.10506566604127572,2026-02-25
SLNH,Soluna Holdings Inc,Q,0.9151,2941401,0.96,0.840128,0.9151,0.04,0,0.13099333406185112,2026-02-25
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",Q,8.87,10599,8.87,8.78,8.87,0,33966,0.010146561443066502,2026-02-25
SLNO,Soleno Therapeutics Inc,Q,39.16,886642,40.2,38.71,39.16,-0.49,169429,0.038049029622063385,2026-02-25
SLP,Simulations Plus Inc,Q,11.59,269100,11.985,11.41,11.59,0.16,131892,0.04961173425366689,2026-02-25
SLRC,SLR Investment Corp,Q,14.65,484660,14.65,14.365,14.65,0.24,265733,0.019453924914675777,2026-02-25
SLS,SELLAS Life Sciences Group Inc,Q,4.74,7230522,4.98,4.44,4.74,0.24,672456,0.11392405063291139,2026-02-25
SLSN,Solesence Inc,Q,1.23,10610,1.24,1.16,1.23,0.07,0,0.06504065040650413,2026-02-25
SMBC,Southern Missouri Bancorp Inc,Q,62.96,71131,63.75,62.675,62.96,0.3,16938,0.017074332909784034,2026-02-25
SMCI,Super Micro Computer Inc,Q,31.13,17982583,31.37,30.29,31.13,0.42,312284,0.034693221972373976,2026-02-25
SMMT,Summit Therapeutics Inc,Q,16.12,2619402,16.8,15.5,16.12,0.03,203413,0.08064516129032262,2026-02-25
SMPL,The Simply Good Foods Co,Q,17.31,2038945,17.36,16.83,17.31,0.29,1215022,0.03061813980358181,2026-02-25
SMSI,Smith Micro Software Inc,Q,0.4525,86156,0.459899,0.426,0.4525,0.02,646794,0.07491491712707185,2026-02-25
SMTC,Semtech Corp,Q,90.17,1206942,91.47,87.875,90.17,3.35,342241,0.039869136076300306,2026-02-25
SMTI,Sanara MedTech Inc,Q,19.92,41951,21.01,19.92,19.92,-0.8,0,0.05471887550200802,2026-02-25
SMTK,SmartKem Inc,Q,0.2861,342813,0.292,0.2507,0.2861,-0.01,0,0.14435512058720726,2026-02-25
SMX,SMX (Security Matters) PLC,Q,32.91,181648,37.4599,32,32.91,-1.57,670958,0.16590398055302333,2026-02-25
SMXT,SolarMax Technology Inc,Q,0.6878,91099,0.7,0.6219,0.6878,0.07,0,0.11355045071241633,2026-02-25
SMXWW,SMX (Security Matters) Public Limited Company - Warrant,Q,0.060799,18945,0.0678,0.045,0.060799,-0.01,314740,0.37500616786460306,2026-02-25
SNAL,Snail Inc,Q,0.675,39216,0.71,0.6602,0.675,0.04,0,0.0737777777777777,2026-02-25
SNBR,Sleep Number Corp,Q,8.17,681080,8.84,7.73,8.17,-0.62,595401,0.13586291309669515,2026-02-25
SNCY,Sun Country Airlines Holdings Inc,Q,19.91,869324,20.36,19.6,19.91,0.04,1344639,0.03817177297840271,2026-02-25
SND,Smart Sand Inc,Q,5.32,251677,5.37,5.12,5.32,0.01,227452,0.046992481203007516,2026-02-25
SNDK,SanDisk Corp,Q,638.52,30408252,684.0899,612.92,638.52,-27.97,0,0.11146072166885922,2026-02-25
SNDL,SNDL Inc,Q,1.55,838312,1.56,1.49,1.55,0.06,1645847,0.045161290322580684,2026-02-25
SNDX,Syndax Pharmaceuticals Inc,Q,20.53,665078,20.635,19.78,20.53,0.63,190288,0.04164637116415004,2026-02-25
SNES,SenesTech Inc,Q,2.11,20971,2.29,2.1,2.11,-0.04,37511,0.0900473933649289,2026-02-25
SNEX,StoneX Group Inc,Q,127.27,312713,128.49,124,127.27,2.55,72102,0.03527932741415895,2026-02-25
SNGX,Soligenix Inc,Q,1.15,90354,1.16,1.09,1.15,0.05,396244,0.06086956521739117,2026-02-25
SNPS,Synopsys Inc,Q,440.72,2185356,443.39,415.02,440.72,19.9,1158333,0.06437193683064077,2026-02-25
SNSE,Sensei Biotherapeutics Inc,Q,35.07,248559,35.78,31.52,35.07,2.44,315315,0.1214713430282293,2026-02-25
SNT,Senstar Technologies Corp,Q,3.35,52610,3.685,3.35,3.35,-0.22,0,0.09999999999999999,2026-02-25
SNTI,Senti Biosciences Inc,Q,0.93,173772,0.948,0.853,0.93,0.07,1700018,0.10215053763440857,2026-02-25
SNWV,SANUWAVE Health Inc,Q,23.72,34409,24.27,23.3,23.72,-0.24,0,0.04089376053962896,2026-02-25
SNY,Sanofi - American Depositary Shares,Q,47.31,5071815,47.96,47.3,47.31,0.09,3517980,0.013950538998097731,2026-02-25
SNYR,Synergy CHC Corp,Q,1.3,63936,1.44,1.3,1.3,-0.1,0,0.10769230769230762,2026-02-25
SOBR,Sobr Safe Inc,Q,0.75,96903,0.7699,0.7386,0.75,0.02,0,0.041733333333333324,2026-02-25
SOCA,Solarius Capital Acquisition Corp,Q,10.12,101906,10.125,10.12,10.12,-0.02,30886,0.0004940711462451366,2026-02-25
SOFI,SoFi Technologies Inc,Q,18.66,62839270,18.71,17.89,18.66,0.44,54325048,0.04394426580921759,2026-02-25
SOGP,Sound Group Inc. - American Depositary Shares,Q,14.55,19883,14.66,14.39,14.55,0.05,73500,0.018556701030927804,2026-02-25
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,Q,18.34,12873,18.36,18.33,18.34,-0.02,13234,0.0016357688113413924,2026-02-25
SOHU,Sohu.com Ltd,Q,16.475,28550,16.6,16.28,16.475,0.31,41587,0.01942336874051595,2026-02-25
SOLS,Solstice Advanced Materials Inc,Q,79.09,2229722,80.6616,78.08,79.09,0.54,0,0.032641294727525715,2026-02-25
SONM,DNA X Inc,Q,5.53,51201,5.68,5.13,5.53,0.27,100330,0.09945750452079562,2026-02-25
SONO,Sonos Inc,Q,14.8,2096432,15.07,14.525,14.8,-0.11,1882660,0.036824324324324316,2026-02-25
SOPA,Society Pass Inc,Q,0.7093,703771,0.709999,0.6121,0.7093,0.05,0,0.13802199351473293,2026-02-25
SOPH,Sophia Genetics SA,Q,4.54,101149,4.79,4.53,4.54,-0.06,186594,0.057268722466960305,2026-02-25
SOTK,Sono-Tek Corp,Q,4.12,16440,4.22,4.043,4.12,0.05,0,0.04296116504854359,2026-02-25
SOUN,SoundHound AI Inc,Q,8.36,36588867,8.4775,7.74,8.36,0.53,23816186,0.08821770334928218,2026-02-25
SOUNW,"SoundHound AI, Inc. - Warrant",Q,3.12,38907,3.15,2.9,3.12,0.3,33487,0.08012820512820512,2026-02-25
SOWG,Sow Good Inc,Q,0.4149,71372,0.449299,0.405,0.4149,0.01,0,0.10677030609785486,2026-02-25
SPAI,Safe Pro Group Inc,Q,4.16,964669,4.2,3.73,4.16,0.2,0,0.11298076923076927,2026-02-25
SPCB,SuperCom Ltd,Q,8.74,27049,8.84,8.5,8.74,0.17,37942,0.0389016018306636,2026-02-25
SPEG,Silver Pegasus Acquisition Corp,Q,10.13,12288,10.13,10.13,10.13,0,0,0,2026-02-25
SPFI,South Plains Financial Inc,Q,41.19,67256,41.5207,40.91,41.19,-0.42,44248,0.014826414178198626,2026-02-25
SPHL,Springview Holdings Ltd,Q,3.11,24623,3.25,2.875,3.11,-0.09,0,0.12057877813504823,2026-02-25
SPOK,Spok Holdings Inc,Q,13.81,131117,13.9732,13.7,13.81,-0.01,56429,0.01978276611151347,2026-02-25
SPRB,Spruce Biosciences Inc,Q,58.22,34812,60,53.95,58.22,4.64,1839,0.10391618000687045,2026-02-25
SPRC,SciSparc Ltd,Q,0.5238,26250,0.539,0.51005,0.5238,-0.01,0,0.055269186712485735,2026-02-25
SPRO,Spero Therapeutics Inc,Q,2.23,682853,2.255,2.15,2.23,-0.01,82876,0.04708520179372196,2026-02-25
SPRY,ARS Pharmaceuticals Inc,Q,9.14,677984,9.33,9.04,9.14,-0.07,0,0.03172866520787756,2026-02-25
SPSC,SPS Commerce Inc,Q,54.17,1298631,56.13,53.72,54.17,-0.05,186386,0.04448956987262329,2026-02-25
SPT,Sprout Social Inc,Q,6.77,1431649,6.85,6.43,6.77,0.28,1297008,0.062038404726735594,2026-02-25
SPWH,Sportsman's Warehouse Holdings Inc,Q,1.15,240433,1.16,1.12,1.15,0.02,755910,0.034782608695652015,2026-02-25
SPWR,SunPower Inc,Q,1.45,1060786,1.465,1.42,1.45,0,0,0.031034482758620793,2026-02-25
SRAD,Sportradar Group AG,Q,17.75,1344102,17.85,17.2,17.75,0.58,2274097,0.03661971830985927,2026-02-25
SRBK,SR Bancorp Inc,Q,16.81,43004,16.93,16.515,16.81,0.41,0,0.024687685901249208,2026-02-25
SRCE,1st Source Corp,Q,68.19,89972,68.28,67.36,68.19,0.19,82535,0.013491714327614045,2026-02-25
SRPT,Sarepta Therapeutics Inc,Q,18.84,2560734,19.13,18.36,18.84,0.72,1127247,0.0408704883227176,2026-02-25
SRRK,Scholar Rock Holding Corp,Q,47.02,466180,47.7,46.55,47.02,0.01,112462,0.024457677584006923,2026-02-25
SRTA,Strata Critical Medical Inc,Q,4.2,663480,4.37,4.18,4.2,-0.12,0,0.04523809523809533,2026-02-25
SRTS,Sensus Healthcare Inc,Q,3.84,49136,3.8927,3.75,3.84,0.02,32104,0.03716145833333335,2026-02-25
SRZN,Surrozen Inc,Q,27,40722,27.69,26.07,27,0.43,118965,0.06000000000000004,2026-02-25
SSACU,SPACSphere Acquisition Corp. - Unit,Q,10.1,190662,10.11,10.08,10.1,0.01,216857,0.002970297029702907,2026-02-25
SSBI,Summit State Bank,Q,13.25,20985,13.65,13.03,13.25,-0.15,3920,0.046792452830188756,2026-02-25
SSII,SS Innovations International Inc,Q,4.98,43429,5.1,4.73,4.98,0.14,0,0.07429718875501992,2026-02-25
SSNC,SS&C Technologies Holdings Inc,Q,70.37,1744050,71.22,69.37,70.37,0.82,1282057,0.026289612050589658,2026-02-25
SSP,The E W Scripps Co,Q,3.47,279500,3.61,3.45,3.47,0.02,306314,0.046109510086455245,2026-02-25
SSRM,SSR Mining Inc. - Common Stock,Q,30.66,2768296,30.9491,29.13,30.66,0.36,3527216,0.05933137638617098,2026-02-25
SSSS,SuRo Capital Corp,Q,9.17,77868,9.25,8.95,9.17,0.15,418983,0.03271537622682669,2026-02-25
SSTI,SoundThinking Inc,Q,7.23,232232,7.36,7.01,7.23,0.18,116564,0.048409405255878356,2026-02-25
SSYS,Stratasys Ltd,Q,9.96,893211,10.215,9.85,9.96,-0.17,587225,0.036646586345381545,2026-02-25
STAA,Staar Surgical Co,Q,19.75,3342613,19.87,18.2,19.75,1.55,413736,0.08455696202531654,2026-02-25
STAK,Stak Inc,Q,0.35615,31488,0.35615,0.3312,0.35615,0.01,0,0.07005475221114706,2026-02-25
STBA,S&T Bancorp Inc,Q,43.13,257637,43.48,42.33,43.13,0.12,143756,0.026663575237653572,2026-02-25
STEP,StepStone Group Inc,Q,45.75,3303976,46.71,43.74,45.75,1.81,0,0.06491803278688522,2026-02-25
STEX,Streamex Corp,Q,2.24,1616970,2.34,2.0901,2.24,0.09,0,0.1115624999999999,2026-02-25
STFS,Star Fashion Culture Holdings Ltd,Q,0.1006,2900920,0.105,0.0848,0.1006,0.01,0,0.20079522862823057,2026-02-25
STGW,Stagwell Inc,Q,4.51,1008835,4.545,4.285,4.51,0.11,401060,0.05764966740576492,2026-02-25
STHO,Star Holdings,Q,8.65,24761,8.71,8.5906,8.65,-0.04,0,0.013803468208092556,2026-02-25
STI,Solidion Technology Inc,Q,3.79,107056,3.9201,3.65,3.79,0.03,104574,0.07126649076517157,2026-02-25
STIM,Neuronetics Inc,Q,1.27,727262,1.305,1.21,1.27,0.03,155828,0.07480314960629919,2026-02-25
STKE,Sol Strategies Inc. - Common Shares,Q,1.27,73059,1.29,1.2,1.27,0.07,244465,0.07086614173228353,2026-02-25
STKH,Steakholder Foods Ltd. - American Depositary Shares,Q,1.4,30620,1.42,1.33,1.4,-0.01,95692,0.06428571428571418,2026-02-25
STKL,"SunOpta, Inc. - Common Stock",Q,6.44,6691056,6.445,6.4,6.44,0.04,2239437,0.006987577639751542,2026-02-25
STLD,Steel Dynamics Inc,Q,190.87,1142587,196.145,190.7,190.87,-5.14,2019368,0.02852726986954483,2026-02-25
STNE,StoneCo Ltd,Q,17.08,4413920,17.185,16.48,17.08,0.42,1830035,0.041276346604215364,2026-02-25
STOK,Stoke Therapeutics Inc,Q,35.5,851067,37.05,35.3,35.5,-0.73,160526,0.04929577464788732,2026-02-25
STRA,Strategic Education Inc,Q,75.43,352098,76,74.365,75.43,0.52,120083,0.021675725838525853,2026-02-25
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Q,99.91,635528,99.94,99.65,99.91,0.07,958605,0.0029026123511159247,2026-02-25
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,Q,75.92,183602,76.1,75.56,75.92,-0.07,216732,0.00711275026343509,2026-02-25
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,Q,99.84,145306,100.5,99.01,99.84,-0.26,228094,0.014923878205128154,2026-02-25
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,Q,78.23,121734,79.65,77.95,78.23,-0.47,194281,0.02173079381311521,2026-02-25
STRL,Sterling Infrastructure Inc,Q,459.72,552068,460.72,421,459.72,25.08,126193,0.08640041764552342,2026-02-25
STRO,Sutro Biopharma Inc,Q,19.49,93950,19.97,18.22,19.49,1.09,72141,0.08978963571062083,2026-02-25
STRT,Strattec Security Corp,Q,88.8,30544,89.98,87.62,88.8,1.5,9332,0.026576576576576572,2026-02-25
STRZ,Starz Entertainment Corp,Q,9.28,58913,9.34,8.89,9.28,0.32,0,0.04849137931034475,2026-02-25
STSS,Sharps Technology Inc,Q,1.75,164177,1.8402,1.73,1.75,-0.08,579361,0.06297142857142861,2026-02-25
STSSW,Sharps Technology Inc. - Warrant,Q,0.0233,27380,0.0233,0.0178,0.0233,0.01,26098,0.2360515021459228,2026-02-25
STTK,Shattuck Labs Inc,Q,4.28,305908,4.36,4.14,4.28,0.05,567016,0.05140186915887865,2026-02-25
STX,Seagate Technology Holdings PLC,Q,396.02,3119265,413.795,394.0452,396.02,-11.38,2541873,0.049870713600323205,2026-02-25
SUGP,SU Group Holdings Ltd,Q,5.24,17966,5.4301,5.11,5.24,-0.3,0,0.06108778625954199,2026-02-25
SUIG,Sui Group Holdings Ltd,Q,1.24,551744,1.29,1.15,1.24,0.1,2786279,0.11290322580645172,2026-02-25
SUNE,SUNation Energy Inc,Q,1.49,393460,1.54,1.27,1.49,0.17,2892702,0.18120805369127518,2026-02-25
SUNS,Sunrise Realty Trust Inc,Q,9.31,49203,9.38,9.25,9.31,0.09,0,0.013963480128893747,2026-02-25
SUPN,Supernus Pharmaceuticals Inc,Q,53.3,2208523,53.68,50.77,53.3,2.61,587845,0.05459662288930576,2026-02-25
SUPX,Super X AI Technology Ltd,Q,13.81,90413,13.98,13.74,13.81,-0.16,0,0.017378711078928327,2026-02-25
SURG,Surgepays Inc,Q,0.781,144409,0.83,0.7725,0.781,0.03,0,0.07362355953905249,2026-02-25
SUUN,PowerBank Corporation - Common Stock,Q,0.7638,948144,0.832,0.753,0.7638,-0.04,1979652,0.10343021733438067,2026-02-25
SVAC,Spring Valley Acquisition Corp III,Q,10.45,63369,10.498,10.45,10.45,-0.01,468,0.004593301435406703,2026-02-25
SVACW,Spring Valley Acquisition Corp. III - Warrant,Q,1.35,86684,1.35,1.27,1.35,0.05,78606,0.05925925925925931,2026-02-25
SVAQ,Silicon Valley Acquisition Corp,Q,9.91,154807,9.91,9.9,9.91,0.01,0,0.0010090817356205638,2026-02-25
SVC,Service Properties Trust,Q,2.17,853158,2.18,2.08,2.17,0.04,977195,0.046082949308755804,2026-02-25
SVCO,Silvaco Group Inc,Q,3.4,72527,3.5,3.285,3.4,0.07,0,0.06323529411764701,2026-02-25
SVIVU,Spring Valley Acquisition Corp. IV - Units,Q,10.1,31222,10.11,10.1,10.1,0,151449,0.000990099009900969,2026-02-25
SVRA,Savara Inc,Q,5.64,1763022,5.983,5.6,5.64,-0.06,4507084,0.06790780141843972,2026-02-25
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,Q,0.688,85562,0.6985,0.6301,0.688,-0.02,988331,0.09941860465116283,2026-02-25
SVRN,OceanPal Inc,Q,0.3912,215230,0.4087,0.3898,0.3912,-0.01,131430,0.0483128834355829,2026-02-25
SWAG,Stran & Co Inc,Q,1.81,46213,1.85,1.77,1.81,0,146550,0.04419889502762435,2026-02-25
SWBI,Smith & Wesson Brands Inc,Q,11.88,237410,11.91,11.6301,11.88,0.24,512794,0.023560606060606025,2026-02-25
SWIM,Latham Group Inc,Q,7.04,6074972,7.29,6.65,7.04,0.39,681807,0.09090909090909087,2026-02-25
SWKS,Skyworks Solutions Inc,Q,59.9,1814747,61.46,59.28,59.9,0.12,2345070,0.03639398998330551,2026-02-25
SWVL,Swvl Holdings Corp,Q,1.56,54646,1.56,1.45,1.56,0.06,779515,0.07051282051282057,2026-02-25
SWVLW,Swvl Holdings Corp - Warrant,Q,0.0073,10809,0.0074,0.0061,0.0073,0.01,16497,0.1780821917808219,2026-02-25
SXTC,China SXT Pharmaceuticals Inc,Q,2.26,47247,2.28,1.96,2.26,0.1,1389207,0.14159292035398224,2026-02-25
SXTP,60 Degrees Pharmaceuticals Inc,Q,3.06,19778,3.085,2.84,3.06,0.14,0,0.08006535947712422,2026-02-25
SY,So-Young International Inc,Q,3.24,379312,3.265,3.17,3.24,-0.01,655789,0.029320987654321045,2026-02-25
SYBT,Stock Yards Bancorp Inc,Q,65.94,74780,66.64,65.44,65.94,-0.05,64652,0.018198362147406777,2026-02-25
SYM,Symbotic Inc,Q,56.3,1178379,56.575,53.255,56.3,1.95,2806668,0.05896980461811724,2026-02-25
SYNA,Synaptics Inc,Q,81.06,562944,84.72,81.03,81.06,-0.34,785863,0.045521835677276065,2026-02-25
SYPR,Sypris Solutions Inc,Q,3,66075,3.125,2.97,3,-0.06,45085,0.051666666666666604,2026-02-25
SYRE,Spyre Therapeutics Inc,Q,43.45,636486,44.81,43.05,43.45,-0.73,0,0.04050632911392416,2026-02-25
SZZL,Sizzle Acquisition Corp II,Q,10.24,54432,10.24,10.2,10.24,0,0,0.00390625000000009,2026-02-25
TACH,Titan Acquisition Corp,Q,10.29,77710,10.29,10.29,10.29,-0.02,0,0,2026-02-25
TACHW,Titan Acquisition Corp. - Warrants,Q,0.3875,125651,0.3875,0.35,0.3875,0.06,13717,0.09677419354838718,2026-02-25
