symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
RMCOW,Royalty Management Holding Corporation - Warrant,Q,0.25,2562,0.2897,0.25,null,-0.01,45260,0.15880000000000005,2026-02-26
RMNI,Rimini Street Inc,Q,3.76,493729,3.84,3.515,null,0.24,110061,0.0864361702127659,2026-02-26
RMR,The RMR Group Inc,Q,16.36,41106,16.64,16.35,null,-0.17,87994,0.017726161369193104,2026-02-26
RMSG,Real Messenger Corp,Q,0.6878,31013,0.719,0.67,null,-0.04,581565,0.07124164001163119,2026-02-26
RMSGW,Real Messenger Corporation - Warrants,Q,0.0399,0,null,null,null,0,5088,0,2026-02-26
RMTI,Rockwell Medical Inc,Q,0.9502,76753,0.955,0.91,null,0.03,2148249,0.047358450852452036,2026-02-26
RNA,Avidity Biosciences Inc,Q,72.8,0,null,null,null,0,2300367,0,2026-02-26
RNAC,Cartesian Therapeutics Inc,Q,8.2,99394,8.335,7.6,null,0.31,0,0.08963414634146356,2026-02-26
RNAZ,TransCode Therapeutics Inc,Q,9.89,2326,9.89,9.4248,null,-0.09,264682,0.04703741152679486,2026-02-26
RNGT,Range Capital Acquisition Corp II,Q,10,0,null,null,null,0,0,0,2026-02-26
RNGTU,Range Capital Acquisition Corp II - Units,Q,null,0,null,null,null,null,2305,NaN,2026-02-26
RNTX,Rein Therapeutics Inc,Q,1.32,122078,1.34,1.16,null,0.09,0,0.13636363636363646,2026-02-26
RNW,ReNew Energy Global PLC,Q,5.435,206031,5.54,5.42,null,-0.11,1254524,0.02207911683532661,2026-02-26
RNWWW,ReNew Energy Global plc - Warrant,Q,0.005,4392,0.005,0.005,null,0,52600,0,2026-02-26
RNXT,RenovoRx Inc,Q,0.87,76238,0.9199,0.8677,null,-0.04,237812,0.060000000000000026,2026-02-26
ROAD,Construction Partners Inc,Q,134.76,100442,138.45,132.085,null,-1.74,412759,0.047232116355001345,2026-02-26
ROC,Rank One Computing Corp,Q,5.81,45289,6.63,5.81,null,-0.57,0,0.1411359724612737,2026-02-26
ROCK,Gibraltar Industries Inc,Q,47.37,84830,50.41,47.25,null,-1.84,227426,0.06670888748152833,2026-02-26
ROIV,Roivant Sciences Ltd,Q,28.235,985514,28.75,28.02,null,-0.43,5870,0.02585443598370818,2026-02-26
ROKU,Roku Inc,Q,92.745,787858,94.15,91.3104,null,0.47,4115426,0.03061728395061733,2026-02-26
ROMA,Roma Green Finance Ltd,Q,2.61,13648,2.61,2.4192,null,0.03,357565,0.07310344827586202,2026-02-26
ROOT,Root Inc,Q,58.17,407377,60,54.34,null,-2.92,275463,0.09730101426852324,2026-02-26
ROP,Roper Technologies Inc,Q,349.745,639602,354.645,345.39,null,5.51,448212,0.026462136699595407,2026-02-26
ROST,Ross Stores Inc,Q,203.095,1066949,204.72,202.15,null,1.57,2115036,0.012654176616854147,2026-02-26
RPAY,Repay Holdings Corp,Q,2.915,195864,3.029,2.91,null,-0.08,899953,0.04082332761578037,2026-02-26
RPD,Rapid7 Inc,Q,6.3308,683996,6.7,6.26,null,0.07,515293,0.06950148480444816,2026-02-26
RPGL,Republic Power Group Ltd,Q,4.84,147593,5.2,4.5,null,-0.66,82558,0.14462809917355376,2026-02-26
RPID,Rapid Micro Biosystems Inc,Q,4.45,18087,4.47,4.32,null,0.06,233431,0.03370786516853921,2026-02-26
RPRX,Royalty Pharma PLC,Q,45.01,614683,45.29,44.875,null,-0.14,3941492,0.009220173294823355,2026-02-26
RR,Richtech Robotics Inc,Q,2.685,4697384,2.75,2.61,null,0.02,0,0.05214152700186224,2026-02-26
RRBI,Red River Bancshares Inc,Q,90,32054,91.59,89.91,null,-0.17,11345,0.01866666666666674,2026-02-26
RRGB,Red Robin Gourmet Burgers Inc,Q,4.77,2349265,4.99,4.15,null,1.14,337880,0.1761006289308176,2026-02-26
RRR,Red Rock Resorts Inc,Q,61.92,119552,62.81,61.32,null,0.4,652858,0.024063307493540083,2026-02-26
RSSS,Research Solutions Inc,Q,2.4,26743,2.4475,2.35,null,0.02,75360,0.040624999999999876,2026-02-26
RSVR,Reservoir Media Inc,Q,8.92,294709,9.05,8.32,null,1.34,63128,0.08183856502242157,2026-02-26
RSVRW,"Reservoir Media, Inc.. - Warrant",Q,0.2505,151376,0.27,0.1389,null,0.14,6809,0.5233532934131737,2026-02-26
RTAC,Renatus Tactical Acquisition Corp I,Q,10.54,55388,10.5496,10.4889,null,0.01,0,0.00575901328273251,2026-02-26
RTACU,Renatus Tactical Acquisition Corp I - Unit,Q,10.83,1787,10.95,10.8,null,-0.12,10179,0.013850415512465243,2026-02-26
RTACW,Renatus Tactical Acquisition Corp I - Warrant,Q,0.769,114,null,null,null,0,56999,0,2026-02-26
RUBI,Rubico Inc,Q,1.12,364793,1.138,1.07,null,-0.05,0,0.06071428571428556,2026-02-26
RUM,Rumble Inc,Q,5.605,586353,5.77,5.56,null,-0.16,2135411,0.037466547725245304,2026-02-26
RUMBW,Rumble Inc. - Warrant,Q,1.52,1757,1.52,1.44,null,0.03,11706,0.05263157894736847,2026-02-26
RUN,Sunrun Inc,Q,19.2125,3947766,19.56,18.85,null,-0.34,2381727,0.03695510735198425,2026-02-26
RUSHA,Rush Enterprises Inc,Q,71.32,82945,71.97,70.88,null,0.14,172795,0.01528323051037582,2026-02-26
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Q,65.49,13897,66.47,65.13,null,0,35874,0.020461139105206954,2026-02-26
RVMD,Revolution Medicines Inc,Q,101.08,880051,104.08,95.25,null,-2.16,3321777,0.08735654926790659,2026-02-26
RVMDW,"Revolution Medicines, Inc. - Warrant",Q,1.9,16610,1.96,1.75,null,-0.12,103419,0.11052631578947367,2026-02-26
RVPH,Reviva Pharmaceuticals Holdings Inc,Q,0.2177,1949776,0.2225,0.21531,null,-0.01,5110216,0.03302710151584751,2026-02-26
RVSB,Riverview Bancorp Inc,Q,5.3848,4569,5.44,5.37,null,-0.03,69315,0.012999554300995447,2026-02-26
RVSN,Rail Vision Ltd,Q,8.13,26282,8.6125,7.79,null,-0.25,144215,0.10116851168511692,2026-02-26
RVSNW,Rail Vision Ltd. - Warrant,Q,0.057,1715,0.057,0.0365,null,0.02,12047,0.3596491228070176,2026-02-26
RVYL,Ryvyl Inc,Q,6.1,9596,6.1,5.8579,null,0.15,0,0.0396885245901639,2026-02-26
RWAY,Runway Growth Finance Corp,Q,8.095,129570,8.15,8.03,null,-0.03,359757,0.014823965410747496,2026-02-26
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,Q,25.4,6070,25.5227,25.2601,null,0,10968,0.010338582677165318,2026-02-26
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,Q,25.12,6287,25.34,25.12,null,-0.08,4872,0.008757961783439445,2026-02-26
RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,Q,24.98,2244,25,24.98,null,-0.02,13091,0.0008006405124099109,2026-02-26
RXRX,Recursion Pharmaceuticals Inc,Q,3.6401,8998817,3.71,3.57,null,-0.13,21794296,0.03846048185489413,2026-02-26
RXST,RxSight Inc,Q,7.47,577172,9,7.38,null,-1.34,952584,0.2168674698795181,2026-02-26
RXT,Rackspace Technology Inc,Q,1.705,53637823,1.8,1.46,null,0.36,17394841,0.19941348973607043,2026-02-26
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",Q,68.795,708279,69.175,67.89,null,1.61,1256258,0.01867868304382581,2026-02-26
RYET,Ruanyun Edai Technology Inc,Q,0.99,2114,0.995,0.96,null,-0.01,0,0.03535353535353539,2026-02-26
RYM,Rythm Inc,Q,18.75,3618,19.5,18.75,null,0.17,93148,0.04,2026-02-26
RYOJ,rYojbaba Co Ltd,Q,2.68,505,null,null,null,0,0,0,2026-02-26
RYTM,Rhythm Pharmaceuticals Inc,Q,98.385,157490,103.25,95.8,null,-0.77,498599,0.07572292524266913,2026-02-26
RZLT,Rezolute Inc,Q,3.375,411233,3.585,3.38,null,-0.17,8897,0.06074074074074076,2026-02-26
RZLV,Rezolve AI PLC,Q,2.2999,4622890,2.35,2.26,null,-0.06,25677501,0.039132136179834034,2026-02-26
RZLVW,Rezolve AI PLC - Warrants,Q,0.87,2408,0.87,0.81,null,0.05,49352,0.06896551724137924,2026-02-26
SAAQU,Space Asset Acquisition Corp. - Units,Q,10.17,3320,10.26,10.17,null,0,184488,0.00884955752212388,2026-02-26
SABR,Sabre Corp,Q,1.055,4753160,1.09,0.91,null,0.13,8201663,0.1706161137440759,2026-02-26
SABS,SAB Biotherapeutics Inc,Q,4.115,51160,4.2,3.86,null,0.19,360270,0.08262454434993932,2026-02-26
SABSW,"SAB Biotherapeutics, Inc. - Warrant",Q,0.0275,10047,0.0275,0.0274,null,-0.01,17581,0.0036363636363636142,2026-02-26
SAFT,Safety Insurance Group Inc,Q,77.31,25247,80.55,77.31,null,-1.15,79341,0.04190919674039574,2026-02-26
SAFX,XCF Global Inc,Q,0.181246,1705183,0.1988,0.1551,null,0.01,0,0.2411087692969777,2026-02-26
SAGT,Sagtec Global Ltd,Q,2.1601,7444,2.19,2.13,null,0.06,0,0.027776491829082012,2026-02-26
SAIA,Saia Inc,Q,394.45,113070,397.4,385.9,null,10.12,197706,0.02915451895043732,2026-02-26
SAIC,Science Applications International Corp,Q,90.02,174078,91.3667,86.81,null,3.23,684140,0.050618751388580234,2026-02-26
SAIH,Saiheat Ltd,Q,6.38,211,6.38,6.38,null,-0.01,8702,0,2026-02-26
SAIHW,SAIHEAT Limited - Warrant,Q,0.0273,5285,0.03,0.0273,null,-0.01,15531,0.0989010989010988,2026-02-26
SAIL,SailPoint Inc,Q,13.83,1137483,14.17,13.4,null,0.46,0,0.05567606652205347,2026-02-26
SAMG,Silvercrest Asset Management Group Inc,Q,15.56,3354,15.68,15.56,null,0.11,13784,0.0077120822622107465,2026-02-26
SANA,Sana Biotechnology Inc,Q,4.085,950081,4.195,4.01,null,-0.09,3334035,0.04528763769889853,2026-02-26
SANG,Sangoma Technologies Corporation - Common Shares,Q,4.7,106,4.7,4.7,null,0.07,3667,0,2026-02-26
SANM,Sanmina Corp,Q,157.32,188093,161.75,152.12,null,-4,406755,0.0612128146453089,2026-02-26
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",Q,95.66,199646,97.72,94.9,null,0.36,112239,0.029479406230399262,2026-02-26
SATL,Satellogic Inc,Q,3.2,1551695,3.31,3.08,null,-0.01,8433270,0.071875,2026-02-26
SATLW,Satellogic Inc. - Warrant,Q,0.71,100,0.71,0.71,null,0.01,82570,0,2026-02-26
SATS,EchoStar Corp,Q,106.85,1247417,108.3,105.785,null,-0.16,417969,0.02353766963032289,2026-02-26
SAVA,Cassava Sciences Inc,Q,2.2784,243448,2.315,2.2014,null,0.02,5178418,0.04985955056179772,2026-02-26
SBAC,SBA Communications Corp,Q,194.31,598050,197.09,193.74,null,-2.86,788508,0.017240491997323835,2026-02-26
SBC,SBC Medical Group Holdings Inc,Q,3.96,4859,4.1,3.96,null,-0.17,0,0.035353535353535276,2026-02-26
SBCF,Seacoast Banking Corp of Florida,Q,32.555,183271,33.775,32.5,null,-0.34,234831,0.03916449086161876,2026-02-26
SBCWW,SBC Medical Group Holdings Incorporated - Warrants,Q,0.297399,0,null,null,null,0,25573,0,2026-02-26
SBET,Sharplink Inc,Q,7.15,3376000,7.46,7.08,null,-0.29,7790428,0.05314685314685313,2026-02-26
SBFG,SB Financial Group Inc,Q,21.18,2608,21.2,20.99,null,0.11,20571,0.009915014164305989,2026-02-26
SBFM,Sunshine Biopharma Inc,Q,1.1897,38089,1.19,1.15,null,0.02,0,0.033621921492813345,2026-02-26
SBFMW,Sunshine Biopharma Inc. - Warrant,Q,0.2458,0,null,null,null,0,670,0,2026-02-26
SBGI,Sinclair Inc,Q,16.57,534117,16.8,14.17,null,2.71,801037,0.15872057936028972,2026-02-26
SBLK,Star Bulk Carriers Corp,Q,24.55,1731584,25.5,24.55,null,-0.37,668046,0.03869653767820771,2026-02-26
SBLX,StableX Technologies Inc,Q,2.31,112727,2.9235,2.31,null,-0.45,121002,0.26558441558441565,2026-02-26
SBRA,Sabra Health Care REIT Inc,Q,20.645,708808,20.69,20.485,null,0.09,1917108,0.009929765076289749,2026-02-26
SBUX,Starbucks Corp,Q,98.62,2060135,99.8,98.11,null,0.69,7442475,0.017136483471912368,2026-02-26
SCAG,Scage Future,Q,1.7448,3657,1.78,1.7448,null,-0.01,0,0.02017423200366811,2026-02-26
SCHL,Scholastic Corp,Q,34.1,153061,34.81,33.65,null,0.15,186279,0.034017595307917994,2026-02-26
SCII,SC II Acquisition Corp,Q,9.97,98,null,null,null,0,0,0,2026-02-26
SCIIU,SC II Acquisition Corp. - Units,Q,10.2,30,null,null,null,0,88603,0,2026-02-26
SCKT,Socket Mobile Inc,Q,0.924,11751,0.924,0.9,null,0.02,4905612,0.025974025974025997,2026-02-26
SCLX,Scilex Holding Co,Q,8.305,11416,8.45,7.98,null,0.08,69859,0.056592414208308114,2026-02-26
SCLXW,Scilex Holding Company - Warrant,Q,0.1523,219,0.1523,0.1523,null,-0.01,6271,0,2026-02-26
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,Q,0.87,6197,0.9,0.843657,null,-0.04,50001,0.06476206896551728,2026-02-26
SCNX,Scienture Holdings Inc,Q,0.4503,274192,0.4742,0.4265,null,0.03,0,0.10592938041305801,2026-02-26
SCOR,comScore Inc,Q,6.81,6246,6.82,6.64,null,0.16,884091,0.0264317180616741,2026-02-26
SCPQ,Social Commerce Partners Corp,Q,9.91,0,null,null,null,0,0,0,2026-02-26
SCPQU,Social Commerce Partners Corporation - Unit,Q,10.01,14,null,null,null,0,63329,0,2026-02-26
SCSC,ScanSource Inc,Q,36.91,38516,37.495,36.9,null,0.04,95764,0.016120292603630425,2026-02-26
SCVL,Shoe Carnival Inc,Q,20.49,127966,21.61,20.43,null,0.87,134941,0.05758906783796973,2026-02-26
SCWO,374Water Inc,Q,2.75,9715,2.75,2.7,null,0.01,0,0.01818181818181812,2026-02-26
SCYX,SCYNEXIS Inc,Q,0.71,80146,0.739,0.6961,null,0,495491,0.060422535211267524,2026-02-26
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Q,12.037,138056,12.159,11.6,null,-0.29,468428,0.04644014289274745,2026-02-26
SDA,SunCar Technology Group Inc,Q,2.43,33140,2.44,2.35,null,0.04,101881,0.03703703703703698,2026-02-26
SDAWW,SunCar Technology Group Inc. - Warrant,Q,0.0555,0,null,null,null,0,6671,0,2026-02-26
SDGR,Schrodinger Inc,Q,12.13,1800003,13.36,11.82,null,0.33,1180267,0.12695795548227526,2026-02-26
SDHI,Siddhi Acquisition Corp,Q,10.29,0,null,null,null,0,0,0,2026-02-26
SDOT,Sadot Group Inc,Q,2.1198,4457,2.1999,2.08,null,0.1,0,0.05656193980564199,2026-02-26
SDST,Stardust Power Inc,Q,3.52,37251,3.62,3.39,null,-0.06,0,0.06534090909090909,2026-02-26
SDSTW,Stardust Power Inc. - Warrant,Q,0.158,3251,0.2,0.158,null,-0.08,19327,0.26582278481012667,2026-02-26
SEAT,Vivid Seats Inc,Q,5.88,59865,6.2799,5.52,null,0.22,129001,0.12923469387755102,2026-02-26
SEATW,Vivid Seats Inc. - Warrant,Q,0.07,0,null,null,null,0,5866,0,2026-02-26
SEDG,SolarEdge Technologies Inc,Q,41.14,1254370,42.35,40.0101,null,-1.31,1359391,0.056876519202722416,2026-02-26
SEED,Origin Agritech Ltd,Q,1.1,6259,1.1,1.08,null,0.02,81753,0.018181818181818195,2026-02-26
SEER,Seer Inc,Q,2.045,292878,2.05,1.93,null,-0.05,224256,0.05867970660146694,2026-02-26
SEGG,Sports Entertainment Gaming Global Corp,Q,1.0199,588573,1.1,1,null,-0.1,11446727,0.0980488283165017,2026-02-26
SEIC,SEI Investments Co,Q,82.3,111835,83.395,82.22,null,0.5,517250,0.014277035236937997,2026-02-26
SELF,Global Self Storage Inc,Q,5.025,18869,5.05,4.9801,null,-0.01,17727,0.013910447761193954,2026-02-26
SELX,Semilux International Ltd,Q,0.52505,1525,0.5501,0.5201,null,-0.05,78181,0.057137415484239645,2026-02-26
SENEA,Seneca Foods Corp,Q,141.5,23919,145.585,140.67,null,1.5,46344,0.03473498233215562,2026-02-26
SENEB,Seneca Foods Corp. - Class B Common Stock,Q,130,8,null,null,null,0,136,0,2026-02-26
SENS,Senseonics Holdings Inc,Q,8.31,80611,8.4544,8.14,null,0,1850388,0.037833935018050435,2026-02-26
SEPN,Septerna Inc,Q,30.06,62136,30.6,29.29,null,0.07,0,0.043579507651364015,2026-02-26
SERA,Sera Prognostics Inc,Q,2.29,436,null,null,null,0,49959,0,2026-02-26
SERV,Serve Robotics Inc,Q,10.1,1561396,10.4283,9.96,null,-0.26,6669578,0.046366336633663296,2026-02-26
SEV,Aptera Motors Corp,Q,2.11,298015,2.24,2.06,null,-0.03,0,0.08530805687203799,2026-02-26
SEVN,Seven Hills Realty Trust,Q,8.7925,82424,8.89,8.78,null,-0.06,137228,0.012510662496445972,2026-02-26
SEZL,Sezzle Inc,Q,79.22,2639020,85.9197,76.4596,null,16.6,19,0.11941555162837682,2026-02-26
SFBC,Sound Financial Bancorp Inc,Q,42.71,636,43.125,42.71,null,-0.06,1650,0.009716693982673826,2026-02-26
SFD,Smithfield Foods Inc,Q,24.55,132956,24.7,24.44,null,0.02,0,0.010590631364562036,2026-02-26
SFHG,Samfine Creation Holdings Group Ltd,Q,0.5921,10297,0.605,0.5921,null,-0.02,0,0.021786860327647397,2026-02-26
SFIX,Stitch Fix Inc,Q,3.425,360302,3.535,3.35,null,0.09,2648209,0.054014598540146,2026-02-26
SFM,Sprouts Farmers Market Inc,Q,74.71,937208,75.885,74.1675,null,0.98,2688298,0.022988890376121018,2026-02-26
SFNC,Simmons First National Corp,Q,21.205,803769,21.35,20.935,null,0.33,561582,0.01957085593020527,2026-02-26
SFST,Southern First Bancshares Inc,Q,61.52,7357,62,61.25,null,0.44,17221,0.01219115734720416,2026-02-26
SFWL,Shengfeng Development Ltd,Q,0.9257,1732,0.96,0.8601,null,0.03,0,0.10791833207302581,2026-02-26
SGA,Saga Communications Inc,Q,11.85,24993,12.39,11.85,null,-0.89,5885,0.04556962025316463,2026-02-26
SGC,Superior Group Of Companies Inc,Q,10.11,8922,10.265,10.02,null,0.1,25770,0.02423343224530178,2026-02-26
SGHT,Sight Sciences Inc,Q,5.19,36846,5.33,5.17,null,0.01,261113,0.03082851637764935,2026-02-26
SGLY,Singularity Future Technology Ltd,Q,0.4,25383,0.429,0.3885,null,-0.01,0,0.10124999999999995,2026-02-26
SGML,Sigma Lithium Corporation - common shares,Q,15.2,2893863,16.27,14.921,null,-1.17,4261827,0.08875000000000002,2026-02-26
SGMO,Sangamo Therapeutics Inc,Q,0.4482,1878731,0.4699,0.4429,null,-0.03,1458172,0.06024096385542162,2026-02-26
SGMT,Sagimet Biosciences Inc,Q,5.883,127109,6.17,5.865,null,-0.25,0,0.05184429712731595,2026-02-26
SGP,SpyGlass Pharma Inc,Q,28.635,15562,29.125,28.24,null,-0.5,0,0.03090623363017292,2026-02-26
SGRP,SPAR Group Inc,Q,0.8459,5652,0.8459,0.8459,null,0.05,56972,0,2026-02-26
SGRY,Surgery Partners Inc,Q,15.19,219881,15.59,15.14,null,-0.3,1606103,0.02962475312705723,2026-02-26
SHAZ,SharonAI Holdings Inc,Q,28,52645,29,27.95,null,-1.12,0,0.037500000000000026,2026-02-26
SHBI,Shore Bancshares Inc,Q,19.12,33560,19.79,19.12,null,-0.29,59389,0.035041841004184004,2026-02-26
SHC,Sotera Health Co,Q,16.325,445233,16.49,16.09,null,0.17,1927528,0.024502297090352135,2026-02-26
SHEN,Shenandoah Telecommunications Co,Q,13.99,81190,14.38,13.36,null,0.44,209041,0.07290922087205157,2026-02-26
SHFS,SHF Holdings Inc,Q,0.9313,13098,0.98,0.9303,null,-0.01,271881,0.05336626221410927,2026-02-26
SHFSW,"SHF Holdings, Inc. - Warrants",Q,0.0358,500,null,null,null,0,10109,0,2026-02-26
SHIM,Shimmick Corp,Q,3.77,8642,3.9399,3.65,null,0.08,0,0.07689655172413801,2026-02-26
SHIP,Seanergy Maritime Holdings Corp,Q,14.14,124245,14.2,13.53,null,0.09,18010081,0.047383309759547375,2026-02-26
SHLS,Shoals Technologies Group Inc,Q,6.3,4666631,6.6,6.09,null,-0.55,4201288,0.08095238095238091,2026-02-26
SHMD,Schmid Group NV,Q,6.75,73942,7.22,6.52,null,-0.27,0,0.10370370370370373,2026-02-26
SHMDW,SCHMID Group N.V. - Warrants,Q,2.03,33750,2.07,1.95,null,-0.06,143064,0.059113300492610786,2026-02-26
SHOO,Steven Madden Ltd,Q,37.06,631184,37.755,36.06,null,1.24,631902,0.04573664328116568,2026-02-26
SHOP,Shopify Inc,Q,124.12,4307834,126,120.75,null,3.81,8011504,0.042297776345472125,2026-02-26
SHPH,Shuttle Pharmaceuticals Holdings Inc,Q,1.11,22849,1.115,1.06,null,0.03,2718183,0.04954954954954949,2026-02-26
SIBN,SI-BONE Inc,Q,15.745,138953,16.04,15.73,null,-0.06,192643,0.019688790092092647,2026-02-26
SIDU,Sidus Space Inc,Q,2.09,2454589,2.1697,2.02,null,0.02,40040476,0.07162679425837329,2026-02-26
SIEB,Siebert Financial Corp,Q,2.06,24091,2.1168,2.02,null,0.02,1192815,0.04699029126213592,2026-02-26
SIFY,Sify Technologies Ltd,Q,16.03,9217,16.35,16,null,-0.17,77526,0.021834061135371265,2026-02-26
SIGA,SIGA Technologies Inc,Q,6.66,67077,6.85,6.64,null,-0.14,293888,0.03153153153153153,2026-02-26
SIGI,Selective Insurance Group Inc,Q,82.99,72834,83.79,82.97,null,0.12,242571,0.009880708519098776,2026-02-26
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",Q,17.33,826,17.33,17.283,null,0.01,6931,0.002712060011540511,2026-02-26
SILC,Silicom Ltd,Q,19.57,8763,19.97,19.05,null,-0.68,64037,0.047010730710270725,2026-02-26
SILO,SILO Pharma Inc,Q,0.354,809071,0.383,0.35,null,-0.02,0,0.09322033898305093,2026-02-26
SIMA,SIM Acquisition Corp I,Q,10.77,119,10.77,10.77,null,0.05,0,0,2026-02-26
SIMAW,SIM Acquisition Corp. I - Warrant,Q,0.44,78,null,null,null,0,27062,0,2026-02-26
SIMO,Silicon Motion Technology Corp,Q,132.19,446387,144.284,129.285,null,-10.82,589068,0.11346546637415837,2026-02-26
SINT,SINTX Technologies Inc,Q,2.9428,3568,3,2.9,null,0.01,4389319,0.0339812423542205,2026-02-26
SION,Sionna Therapeutics Inc,Q,38.005,27504,38.37,37.5,null,-0.03,31508,0.022891724773056107,2026-02-26
SIRI,Sirius XM Holdings Inc,Q,21.425,1333372,21.61,20.9,null,0.51,26652669,0.033138856476079386,2026-02-26
SITM,SiTime Corp,Q,398.235,91128,419.37,389.32,null,-19.94,336032,0.07545795824073728,2026-02-26
SJ,Scienjoy Holding Corp,Q,1.44,40075,1.48,1.34,null,0.1,0,0.09722222222222215,2026-02-26
SKBL,Skyline Builders Group Holding Ltd,Q,3.1001,9884,3.16,3.07,null,-0.06,0,0.029031321570272026,2026-02-26
SKIN,The Beauty Health Co,Q,0.9574,180957,0.9665,0.9058,null,0.07,583022,0.06340087737622725,2026-02-26
SKK,SKK Holdings Ltd,Q,0.2229,102846,0.2329,0.22,null,-0.01,96975,0.057873485868102266,2026-02-26
SKWD,Skyward Specialty Insurance Group Inc,Q,45.32,123849,46.46,45.2106,null,-0.57,0,0.027568402471315125,2026-02-26
SKYE,Skye Bioscience Inc,Q,0.78,59242,0.7883,0.7518,null,0.04,0,0.04679487179487176,2026-02-26
SKYQ,Sky Quarry Inc,Q,0.3691,649133,0.404,0.34,null,0.02,0,0.17339474397182336,2026-02-26
SKYT,SkyWater Technology Inc,Q,30.45,1398237,31.5,29.56,null,1.65,2253263,0.06371100164203616,2026-02-26
SKYW,SkyWest Inc,Q,108.57,72180,111.01,108.5597,null,0.88,372723,0.022568849590126176,2026-02-26
SKYX,SKYX Platforms Corp,Q,2.03,130963,2.08,2.02,null,-0.04,0,0.02955665024630545,2026-02-26
SLAB,Silicon Laboratories Inc,Q,204.55,152951,205.51,204.31,null,0.39,346014,0.0058665362991932955,2026-02-26
SLDB,Solid Biosciences Inc,Q,6.1,185447,6.25,5.95,null,-0.21,1692962,0.04918032786885243,2026-02-26
SLDE,Slide Insurance Holdings Inc,Q,19.5525,1388063,19.935,18.86,null,0.07,0,0.05498018156246001,2026-02-26
SLDP,Solid Power Inc,Q,3.755,3112552,3.895,3.65,null,0.08,6111261,0.06524633821571241,2026-02-26
SLDPW,"Solid Power, Inc. - Warrant",Q,0.39,4621,0.425001,0.39,null,0,54819,0.08974615384615385,2026-02-26
SLE,Super League Enterprise Inc,Q,3.65,13148,3.76,3.6,null,0.02,0,0.04383561643835608,2026-02-26
SLGB,Smart Logistics Global Ltd,Q,1.4991,358959,1.6886,1.31,null,0.19,0,0.25255153091855115,2026-02-26
SLGL,Sol-Gel Technologies Ltd,Q,90,19587,91.5,89,null,-0.12,62605,0.027777777777777776,2026-02-26
SLM,SLM Corp,Q,20.97,2152900,21.31,20.42,null,0.57,4321723,0.042441583214115265,2026-02-26
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",Q,75.2001,1265,75.5,75.14,null,-0.18,6474,0.004787227676558933,2026-02-26
SLMT,Brera Holdings PLC,Q,1.1,201700,1.16,1.09,null,-0.02,1008452,0.06363636363636349,2026-02-26
SLN,Silence Therapeutics Plc - American Depository Share,Q,5.38,15853,5.47,5.28,null,0.03,286858,0.03531598513011143,2026-02-26
SLNG,Stabilis Solutions Inc,Q,5.8,19808,5.805,5.61,null,0.22,47054,0.03362068965517231,2026-02-26
SLNH,Soluna Holdings Inc,Q,0.93235,1991264,1,0.9111,null,-0.07,0,0.09535045851879656,2026-02-26
